MemberID,FixedRandomValue,MemberPhotoRank
88,"1.31607-0.222498,11850",1
88,"7.40083-0.0224424,2133",1000
88,"7.40083-0.0566023,5942",1000
88,"7.400830.108094,5944",1000
88,"7.40083-0.138654,5941",1000
88,"7.40083-0.214476,3393",1000
88,"7.40083-0.289151,5482",1000
88,"7.400830.348259,5947",1000
88,"7.40083-0.514777,5479",1000
88,"7.40083-0.574127,11169",1000
88,"7.40083-0.624914,11801",1000
88,"7.400830.659218,2142",1000
88,"7.400830.698205,6333",1000
88,"7.400830.710662,11152",1000
88,"7.400830.762203,11134",1000
88,"7.40083-0.773611,5382",1000
88,"7.400830.773736,2144",1000
88,"7.400830.794462,11287",1000
88,"7.40083-0.820989,11188",1000
88,"7.400830.858146,11136",1000
88,"7.400830.918997,11290",1000
88,"7.40083-0.933606,11100",1000
88,"7.40083-0.938586,14461",1000
88,"7.40083-0.946177,4861",1000
88,"7.400830.996268,14953",1000
89,"7.400830.193271,7426",1000
89,"7.40083-0.328244,11348",1000
89,"7.400830.42766,7423",1000
89,"7.400830.433018,6710",1000
89,"7.40083-0.472513,12158",1000
89,"7.400830.735223,10524",1000
89,"7.400830.762203,11134",1000
89,"7.400830.794462,11287",1000
89,"7.40083-0.820019,15226",1000
89,"7.40083-0.834926,10945",1000
89,"7.400830.858146,11136",1000
89,"7.400830.861312,11149",1000
89,"7.40083-0.88779,15289",1000
89,"7.40083-0.90387,5929",1000
89,"7.40083-0.933606,11100",1000
89,"7.40083-0.981114,5926",1000
89,"7.400830.982147,15259",1000
89,"7.40083-0.995103,15296",1000
90,"1.316070.447488,3080",1
90,"1.316070.704021,181",1
90,"1.56508-0.552457,11702",2
90,"1.732050.643126,182",3
90,"7.400830.0243985,13638",1000
90,"7.40083-0.11743,5027",1000
90,"7.400830.214859,3083",1000
90,"7.40083-0.230632,2098",1000
90,"7.40083-0.232917,11393",1000
90,"7.40083-0.245903,1216",1000
90,"7.40083-0.277198,24117",1000
90,"7.400830.282086,11920",1000
90,"7.40083-0.286589,6670",1000
90,"7.400830.29458,3082",1000
90,"7.40083-0.310003,2099",1000
90,"7.400830.345629,11843",1000
90,"7.40083-0.355404,24118",1000
90,"7.400830.360401,186",1000
90,"7.400830.445153,24108",1000
90,"7.400830.477795,6889",1000
90,"7.400830.4992,11460",1000
90,"7.40083-0.504052,24120",1000
90,"7.400830.541973,21821",1000
90,"7.400830.548536,6888",1000
90,"7.400830.614981,21036",1000
90,"7.40083-0.648059,10734",1000
90,"7.400830.660688,17913",1000
90,"7.40083-0.665036,2104",1000
90,"7.400830.678376,6886",1000
90,"7.40083-0.712953,15133",1000
90,"7.400830.714507,5514",1000
90,"7.40083-0.71665,24142",1000
90,"7.400830.760129,180",1000
90,"7.40083-0.7641,10715",1000
90,"7.40083-0.764311,10732",1000
90,"7.40083-0.820019,15226",1000
90,"7.400830.823995,2312",1000
90,"7.40083-0.834926,10945",1000
90,"7.40083-0.861941,15606",1000
90,"7.400830.865622,24012",1000
90,"7.400830.866374,16863",1000
90,"7.40083-0.88035,21841",1000
90,"7.400830.881955,18234",1000
90,"7.40083-0.916431,21842",1000
90,"7.400830.922912,5576",1000
90,"7.40083-0.924909,519",1000
90,"7.400830.936085,24014",1000
90,"7.400830.943787,3672",1000
90,"7.400830.95129,320",1000
90,"7.40083-0.959949,11101",1000
90,"7.400830.961038,5508",1000
90,"7.400830.977527,14797",1000
90,"7.40083-0.980104,15140",1000
90,"7.400830.990792,15636",1000
90,"7.400830.993108,14801",1000
90,"7.40083-0.995103,15296",1000
91,"7.400830.262499,12225",1000
91,"7.400830.413631,7624",1000
91,"7.40083-0.541698,374",1000
91,"7.400830.717194,11057",1000
91,"7.40083-0.803058,15668",1000
91,"7.400830.897521,11137",1000
91,"7.400830.999951,19066",1000
92,"7.40083-0.0560156,3772",1000
92,"7.40083-0.131865,11087",1000
92,"7.400830.344036,15881",1000
92,"7.400830.351804,7547",1000
92,"7.40083-0.500838,10660",1000
92,"7.40083-0.51035,15587",1000
92,"7.40083-0.614056,7687",1000
92,"7.40083-0.661864,7991",1000
92,"7.40083-0.705409,15590",1000
92,"7.40083-0.751457,5780",1000
92,"7.400830.75412,7553",1000
92,"7.40083-0.756515,20789",1000
92,"7.40083-0.818635,8659",1000
92,"7.400830.821882,11059",1000
92,"7.40083-0.890151,5777",1000
92,"7.400830.897521,11137",1000
92,"7.40083-0.92122,13690",1000
92,"7.40083-0.950137,13691",1000
